Cluster,Cluster Name,Companies Included
1,Stable or Modest Growth,"AAL.L, ABDN.L, ABF.L, ADM.L, ALW.L, ANTO.L, AUTO.L, BATS.L, BBOX.L, BKG.L, BLND.L, BNZL.L, BRBY.L, BT-A.L, BTRW.L, CCH.L, CRDA.L, CTEC.L, DCC.L, DGE.L, EDV.L, ENT.L, EXPN.L, FCIT.L, FRES.L, GAW.L, GSK.L, HLMA.L, HSX.L, HWDN.L, ICG.L, IGG.L, ITRK.L, JD.L, KGF.L, LAND.L, LGEN.L, LMP.L, LSEG.L, MNDI.L, MNG.L, MRO.L, NG.L, NXT.L, PCT.L, PRU.L, PSH.L, PSN.L, RIO.L, RKT.L, RMV.L, RTO.L, SBRY.L, SDR.L, SGRO.L, SMIN.L, SMT.L, SN.L, SPX.L, SSE.L, STJ.L, SVT.L, TSCO.L, ULVR.L, UU.L, VOD.L, WEIR.L, WTB.L"
2,Exceptional Growth,"BGEO.L, RR.L"
3,Strong Sustained Growth,"AAF.L, AV.L, AZN.L, BA.L, BAB.L, BARC.L, BEZ.L, BP.L, CCEP.L, CNA.L, CPG.L, DPLM.L, GLEN.L, HSBA.L, IAG.L, IHG.L, III.L, IMB.L, IMI.L, INF.L, LLOY.L, MKS.L, NWG.L, PSON.L, REL.L, SGE.L, SHEL.L, STAN.L"
