Cluster,Sector,Company Count
1,Financials,7
1,Energy,2
1,Consumer Goods,1
1,Healthcare,1
1,Mining,1
1,Retail,1
1,Technology and Media,1
1,Utilities,1
2,Consumer Goods,4
2,Healthcare,4
2,Retail,4
2,Utilities,4
2,Financials,3
2,Industrials,2
2,Mining,2
2,Technology and Media,1
3,Industrials,1
