k,Cluster,Company Count
3,1,68
3,2,2
3,3,28
5,1,34
5,2,1
5,3,5
5,4,35
5,5,23
7,1,31
7,2,5
7,3,1
7,4,9
7,5,37
7,6,1
7,7,14
10,1,3
10,2,1
10,3,19
10,4,3
10,5,1
10,6,10
10,7,18
10,8,5
10,9,28
10,10,10
