Cluster,Cluster Name,Sector Breakdown
1,Stable or Modest Growth,"Consumer Goods (7, 10.3%), Financial Services (7, 10.3%), Retail (7, 10.3%), Industrials (6, 8.8%), Investment Trust (5, 7.4%), Mining (5, 7.4%), Property (5, 7.4%), Insurance (4, 5.9%), Utilities (4, 5.9%), Healthcare (3, 4.4%), Housebuilding (3, 4.4%), Technology and Media (3, 4.4%), Consumer Services (2, 2.9%), Distribution (2, 2.9%), Telecommunications (2, 2.9%), Chemicals (1, 1.5%), Packaging (1, 1.5%), Travel and Leisure (1, 1.5%)"
2,Exceptional Growth,"Aerospace and Defence (1, 50.0%), Banking (1, 50.0%)"
3,Strong Sustained Growth,"Banking (5, 17.9%), Technology and Media (4, 14.3%), Aerospace and Defence (2, 7.1%), Consumer Goods (2, 7.1%), Energy (2, 7.1%), Industrials (2, 7.1%), Insurance (2, 7.1%), Airlines (1, 3.6%), Consumer Services (1, 3.6%), Healthcare (1, 3.6%), Investment Trust (1, 3.6%), Mining (1, 3.6%), Retail (1, 3.6%), Telecommunications (1, 3.6%), Travel and Leisure (1, 3.6%), Utilities (1, 3.6%)"
